hidden_nodes,hidden_layers,run_number,run_seed,parameter_count,best_epoch,best_test_loss_scaled,train_mse,train_rmse,train_mae,train_r2,test_mse,test_rmse,test_mae,test_r2,model_filename,model_path
7,3,5,46,134,1000,0.03772493451833725,0.4748031497001648,0.6890596125881743,0.528616189956665,0.9620392918586731,0.4718538224697113,0.6869161684439458,0.5041717886924744,0.9720687866210938,fnn_model_node_7-5.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_7-5.pt
7,3,6,47,134,999,0.03143180161714554,0.39202427864074707,0.6261184222179915,0.43771952390670776,0.9686574935913086,0.393140971660614,0.62700954670612,0.4137975573539734,0.9767282009124756,fnn_model_node_7-6.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_7-6.pt
6,3,1,42,103,1000,0.03670287877321243,0.5281063914299011,0.7267092894892022,0.6298805475234985,0.9577776193618774,0.4590701162815094,0.6775471321476532,0.6001037955284119,0.9728255271911621,fnn_model_node_6-1.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_6-1.pt
6,3,2,43,103,1000,0.049869026988744736,0.6417822241783142,0.8011131157198178,0.6531792283058167,0.9486892223358154,0.6237489581108093,0.7897777903377692,0.6419554352760315,0.9630774259567261,fnn_model_node_6-2.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_6-2.pt
6,3,3,44,103,1000,0.08340819180011749,0.9544235467910767,0.9769460306440048,0.829555332660675,0.9236934185028076,1.0432484149932861,1.021395327477704,0.8889515995979309,0.9382452964782715,fnn_model_node_6-3.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_6-3.pt
6,3,4,45,103,1000,0.03939531370997429,0.502219021320343,0.7086741291456483,0.5387428998947144,0.9598473310470581,0.492746502161026,0.7019590459286253,0.49198752641677856,0.9708320498466492,fnn_model_node_6-4.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_6-4.pt
6,3,5,46,103,1000,0.03685476630926132,0.4942747950553894,0.7030467943568119,0.593746542930603,0.9604824781417847,0.460970014333725,0.6789477257740282,0.5724453330039978,0.972713053226471,fnn_model_node_6-5.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_6-5.pt
6,3,6,47,103,355,1.3575828075408936,12.507744789123535,3.536629014912864,3.01715350151062,0.0,16.980300903320312,4.1207160668165805,3.3299732208251953,-0.005142331123352051,fnn_model_node_6-6.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_6-6.pt
5,3,1,42,76,998,0.2839176058769226,2.870119571685791,1.6941427247094003,1.2688801288604736,0.7705326080322266,3.5511691570281982,1.8844546046610404,1.459136962890625,0.7897899150848389,fnn_model_node_5-1.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_5-1.pt
5,3,2,43,76,1000,0.07352675497531891,0.7447090744972229,0.8629652800068047,0.6808841824531555,0.9404601454734802,0.9196538925170898,0.9589858666930863,0.7662730813026428,0.9455614686012268,fnn_model_node_5-2.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_5-2.pt
5,3,3,44,76,1000,0.058991938829422,0.7571414113044739,0.8701387310679107,0.6915705800056458,0.9394661784172058,0.7378560304641724,0.8589854658049648,0.6721752882003784,0.9563229084014893,fnn_model_node_5-3.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_5-3.pt
5,3,4,45,76,1000,0.12311433255672455,1.3162676095962524,1.147287065034838,0.9281162023544312,0.8947638273239136,1.5398826599121094,1.240920086029761,1.0275996923446655,0.9088472127914429,fnn_model_node_5-4.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_5-4.pt
5,3,5,46,76,1000,0.04994293302297592,0.6339333057403564,0.7961992877039997,0.6458107233047485,0.9493167400360107,0.6246735453605652,0.7903629200314025,0.636273980140686,0.9630227088928223,fnn_model_node_5-5.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_5-5.pt
5,3,6,47,76,1000,0.08063851296901703,0.7366839647293091,0.8583029562627109,0.6373559832572937,0.9411017894744873,1.00860595703125,1.0042937603267532,0.7723298072814941,0.940295934677124,fnn_model_node_5-6.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_5-6.pt
4,3,1,42,53,1000,0.28927892446517944,2.918095827102661,1.7082434917489546,1.2819359302520752,0.7666968703269958,3.6182265281677246,1.902163643898107,1.471728801727295,0.785820484161377,fnn_model_node_4-1.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_4-1.pt
4,3,2,43,53,851,0.2879217267036438,2.9213974475860596,1.709209597324465,1.2869056463241577,0.7664329409599304,3.6012516021728516,1.8976963935711244,1.4697160720825195,0.7868252992630005,fnn_model_node_4-2.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_4-2.pt
4,3,3,44,53,1000,0.34562021493911743,2.2727720737457275,1.5075715816324369,0.8579419255256653,0.8182908296585083,4.322929382324219,2.079165549523226,1.1805685758590698,0.744105875492096,fnn_model_node_4-3.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_4-3.pt
4,3,4,45,53,51,1.350637674331665,12.594461441040039,3.5488676279962936,3.045928478240967,-0.006932973861694336,16.893428802490234,4.110161651625181,3.3591232299804688,0.0,fnn_model_node_4-4.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_4-4.pt
4,3,5,46,53,1000,0.0677080750465393,0.7753382921218872,0.8805329591343456,0.7473127245903015,0.9380113482475281,0.8468753099441528,0.9202582843659451,0.7680891752243042,0.9498695731163025,fnn_model_node_4-5.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_4-5.pt
4,3,6,47,53,1,1.3507330417633057,12.575462341308594,3.546189834358645,3.0422890186309814,-0.005414009094238281,16.894620895385742,4.110306666829829,3.354841709136963,-7.05718994140625e-05,fnn_model_node_4-6.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_4-6.pt
3,3,1,42,34,1000,0.2148222029209137,1.4286997318267822,1.1952822812318362,0.755521297454834,0.8857747912406921,2.686941623687744,1.639189319050043,1.021028757095337,0.8409475088119507,fnn_model_node_3-1.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_3-1.pt
3,3,2,43,34,44,1.3496896028518677,12.547927856445312,3.542305443696988,3.0325698852539062,-0.0032126903533935547,16.881572723388672,4.108719109818615,3.3417325019836426,0.000701904296875,fnn_model_node_3-2.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_3-2.pt
3,3,3,44,34,1000,0.21029317378997803,2.1786916255950928,1.4760391680423297,1.1337496042251587,0.825812578201294,2.630293369293213,1.62181792112839,1.2908614873886108,0.8443008065223694,fnn_model_node_3-3.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_3-3.pt
3,3,4,45,34,1000,0.5130482912063599,4.173081874847412,2.0428122465971787,1.5287199020385742,0.6663601398468018,6.417077541351318,2.5331951250054385,1.9404739141464233,0.6201435923576355,fnn_model_node_3-4.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_3-4.pt
3,3,5,46,34,1000,0.2856666147708893,2.9015331268310547,1.7033887186520447,1.2899916172027588,0.7680211067199707,3.573044538497925,1.8902498613934415,1.477862000465393,0.7884950041770935,fnn_model_node_3-5.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_3-5.pt
3,3,6,47,34,1000,1.3593779802322388,12.509034156799316,3.536811297878262,3.0137882232666016,-0.00010311603546142578,17.002750396728516,4.123439146723099,3.327773332595825,-0.00647127628326416,fnn_model_node_3-6.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_3-6.pt
2,3,1,42,19,1000,0.2953706681728363,2.9844374656677246,1.7275524494694001,1.3045552968978882,0.7613928318023682,3.694420576095581,1.922087556823461,1.4870551824569702,0.7813102006912231,fnn_model_node_2-1.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_2-1.pt
2,3,2,43,19,1000,0.34395480155944824,2.283372163772583,1.5110831094855712,0.9125757217407227,0.8174433708190918,4.302099227905273,2.074150242365599,1.216094970703125,0.7453389167785645,fnn_model_node_2-2.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_2-2.pt
2,3,3,44,19,1000,0.2648673355579376,2.683424949645996,1.6381162808683625,1.2130930423736572,0.7854589223861694,3.312892436981201,1.8201352798572972,1.4082164764404297,0.8038946390151978,fnn_model_node_2-3.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_2-3.pt
2,3,4,45,19,1000,0.39666131138801575,2.9247965812683105,1.710203666604744,1.1611969470977783,0.7661611437797546,4.961338996887207,2.227406338521826,1.5637401342391968,0.7063155174255371,fnn_model_node_2-4.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_2-4.pt
2,3,5,46,19,129,1.350637674331665,12.594374656677246,3.548855400925381,3.045912742614746,-0.006926178932189941,16.893430709838867,4.1101618836535945,3.359104871749878,-1.1920928955078125e-07,fnn_model_node_2-5.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_2-5.pt
2,3,6,47,19,1000,1.360229253768921,12.510411262512207,3.537005974339343,3.0123133659362793,-0.00021314620971679688,17.01340103149414,4.124730419250953,3.326986789703369,-0.007101655006408691,fnn_model_node_2-6.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_2-6.pt
1,3,1,42,8,1000,1.0270287990570068,9.133672714233398,3.0221966703431793,2.584653854370117,0.2697586417198181,12.845815658569336,3.5841059775862285,2.9266645908355713,0.2395969033241272,fnn_model_node_1-1.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_1-1.pt
1,3,2,43,8,1000,1.4142975807189941,12.864855766296387,3.5867611805494364,2.9786906242370605,-0.028551220893859863,17.689672470092773,4.2059092322698515,3.308302640914917,-0.04713332653045654,fnn_model_node_1-2.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_1-2.pt
1,3,3,44,8,1000,1.3676531314849854,12.535497665405273,3.540550474912803,3.0029079914093018,-0.0022188425064086914,17.10625648498535,4.135971044988752,3.3212387561798096,-0.012598156929016113,fnn_model_node_1-3.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_1-3.pt
1,3,4,45,8,1000,1.420379400253296,12.916372299194336,3.593935489014005,2.9768683910369873,-0.032670021057128906,17.7657413482666,4.214942626924666,3.3072612285614014,-0.05163609981536865,fnn_model_node_1-4.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_1-4.pt
1,3,5,46,8,1000,1.3577040433883667,12.507750511169434,3.53662982388169,3.016913652420044,-4.76837158203125e-07,16.9818172454834,4.120900052838384,3.3297812938690186,-0.005232095718383789,fnn_model_node_1-5.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_1-5.pt
1,3,6,47,8,19,1.350791573524475,12.593749046325684,3.5487672572776146,3.0461230278015137,-0.006876111030578613,16.895353317260742,4.110395761634242,3.3595004081726074,-0.0001138448715209961,fnn_model_node_1-6.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_1-6.pt
